YEAR,STATEFIP,COUNTYFIP,VEHICLES,HHINCOME,NFAMS,FAMSIZE,UNITSTR,VEHICLES,NFAMS
2022,34,3,1,6300,1,1,7,1,1
2022,34,27,1,110000,1,1,7,1,1
2022,34,17,1,50860,1,6,7,1,1
2022,34,17,1,50860,1,6,7,1,1
2022,34,17,1,50860,1,6,7,1,1
2022,34,17,1,50860,1,6,7,1,1
2022,34,17,1,50860,1,6,7,1,1
2022,34,17,1,50860,1,6,7,1,1
2022,34,17,1,75000,1,1,7,1,1
2022,34,27,1,100000,1,1,7,1,1
2022,34,17,1,280000,1,2,7,1,1
2022,34,17,1,280000,1,2,7,1,1
2022,34,3,1,17000,1,1,7,1,1
2022,34,3,1,22800,1,2,7,1,1
2022,34,3,1,22800,1,2,7,1,1
2022,34,17,1,88800,1,2,7,1,1
2022,34,17,1,88800,1,2,7,1,1
2022,34,3,1,160000,1,2,7,1,1
2022,34,3,1,160000,1,2,7,1,1
2022,34,31,1,59900,1,1,7,1,1
2022,34,23,1,0,1,3,7,1,1
2022,34,23,1,0,1,3,7,1,1
2022,34,23,1,0,1,3,7,1,1
2022,34,17,1,150000,1,2,7,1,1
2022,34,17,1,150000,1,2,7,1,1
2022,34,35,1,34000,1,1,7,1,1
2022,34,13,1,34000,1,1,7,1,1
2022,34,3,1,26000,1,2,7,1,1
2022,34,3,1,26000,1,2,7,1,1
2022,34,29,1,13200,1,2,7,1,1
2022,34,29,1,13200,1,2,7,1,1
2022,34,19,1,55000,1,1,7,1,1
2022,34,17,1,142000,1,2,7,1,1
2022,34,17,1,142000,1,2,7,1,1
2022,34,39,1,144800,1,2,7,1,1
2022,34,39,1,144800,1,2,7,1,1
2022,34,39,1,19000,1,1,7,1,1
2022,34,39,1,307200,1,1,7,1,1
2022,34,13,1,42000,1,1,7,1,1
2022,34,13,1,345000,1,2,7,1,1
2022,34,13,1,345000,1,2,7,1,1
2022,34,17,1,64000,1,1,7,1,1
2022,34,27,1,42000,1,1,7,1,1
2022,34,15,1,43200,1,1,7,1,1
2022,34,5,1,32900,1,1,7,1,1
2022,34,0,1,103500,1,1,7,1,1
2022,34,21,1,134000,1,1,7,1,1
2022,34,27,1,68000,1,1,7,1,1
2022,34,39,1,85000,1,1,7,1,1
2022,34,13,1,85000,1,1,7,1,1
2022,34,13,1,12000,1,2,7,1,1
2022,34,13,1,12000,1,2,7,1,1
2022,34,35,1,50000,1,1,7,1,1
2022,34,3,1,100000,1,1,7,1,1
2022,34,23,1,113700,1,2,7,1,1
2022,34,23,1,113700,1,2,7,1,1
2022,34,21,1,76400,1,1,7,1,1
2022,34,39,1,86000,1,1,7,1,1
2022,34,13,1,82000,1,1,7,1,1
2022,34,3,1,71800,1,1,7,1,1
2022,34,17,1,60800,1,1,7,1,1
2022,34,13,1,85250,1,1,7,1,1
2022,34,27,1,109700,1,2,7,1,1
2022,34,27,1,109700,1,2,7,1,1
2022,34,3,1,139500,1,4,7,1,1
2022,34,3,1,139500,1,4,7,1,1
2022,34,3,1,139500,1,4,7,1,1
2022,34,3,1,139500,1,4,7,1,1
2022,34,3,1,85000,1,1,7,1,1
2022,34,25,1,39000,1,1,7,1,1
2022,34,35,1,38000,1,1,7,1,1
2022,34,0,1,79100,1,1,7,1,1
2022,34,17,1,133500,1,1,7,1,1
2022,34,29,1,59600,1,8,7,1,1
2022,34,29,1,59600,1,8,7,1,1
2022,34,29,1,59600,1,8,7,1,1
2022,34,29,1,59600,1,8,7,1,1
2022,34,29,1,59600,1,8,7,1,1
2022,34,29,1,59600,1,8,7,1,1
2022,34,29,1,59600,1,8,7,1,1
2022,34,29,1,59600,1,8,7,1,1
2022,34,21,1,19200,1,1,7,1,1
2022,34,25,1,55000,1,1,7,1,1
2022,34,3,1,56000,1,1,7,1,1
2022,34,3,1,57000,1,2,7,1,1
2022,34,3,1,57000,1,2,7,1,1
2022,34,7,1,128440,1,1,7,1,1
2022,34,29,1,79000,1,2,7,1,1
2022,34,29,1,79000,1,2,7,1,1
2022,34,21,1,82200,1,2,7,1,1
2022,34,21,1,82200,1,2,7,1,1
2022,34,21,1,44900,1,1,7,1,1
2022,34,39,1,30000,1,1,7,1,1
2022,34,17,1,70030,1,4,7,1,1
2022,34,17,1,70030,1,4,7,1,1
2022,34,17,1,70030,1,4,7,1,1
2022,34,17,1,70030,1,4,7,1,1
2022,34,17,1,770000,1,4,7,1,1
2022,34,17,1,770000,1,4,7,1,1
2022,34,17,1,770000,1,4,7,1,1
2022,34,17,1,770000,1,4,7,1,1
2022,34,27,1,30000,1,1,7,1,1
2022,34,17,1,261000,1,3,7,1,1
2022,34,17,1,261000,1,3,7,1,1
2022,34,17,1,261000,1,3,7,1,1
2022,34,17,1,74200,1,1,7,1,1
2022,34,27,1,102100,1,1,7,1,1
2022,34,3,1,21000,1,3,7,1,1
2022,34,3,1,21000,1,3,7,1,1
2022,34,3,1,21000,1,3,7,1,1
2022,34,39,1,419000,1,1,7,1,1
2022,34,13,1,49500,1,1,7,1,1
2022,34,13,1,27000,1,1,7,1,1
2022,34,17,1,160000,1,2,7,1,1
2022,34,17,1,160000,1,2,7,1,1
2022,34,21,1,81630,1,1,7,1,1
2022,34,23,1,97300,1,2,7,1,1
2022,34,23,1,97300,1,2,7,1,1
2022,34,3,1,92000,1,2,7,1,1
2022,34,3,1,92000,1,2,7,1,1
2022,34,31,1,18500,1,1,7,1,1
2022,34,17,1,66400,1,4,7,1,1
2022,34,17,1,66400,1,4,7,1,1
2022,34,17,1,66400,1,4,7,1,1
2022,34,17,1,66400,1,4,7,1,1
2022,34,7,1,8700,1,1,7,1,1
2022,34,13,1,95000,1,1,7,1,1
2022,34,17,1,84000,1,1,7,1,1
2022,34,5,1,60000,1,1,7,1,1
2022,34,13,1,100000,1,1,7,1,1
2022,34,17,1,708000,1,3,7,1,1
2022,34,17,1,708000,1,3,7,1,1
2022,34,17,1,708000,1,3,7,1,1
2022,34,17,1,243000,1,3,7,1,1
2022,34,17,1,243000,1,3,7,1,1
2022,34,17,1,243000,1,3,7,1,1
2022,34,3,1,83000,1,1,7,1,1
2022,34,17,1,71300,1,1,7,1,1
2022,34,23,1,240000,1,4,7,1,1
2022,34,23,1,240000,1,4,7,1,1
2022,34,23,1,240000,1,4,7,1,1
2022,34,23,1,240000,1,4,7,1,1
2022,34,0,1,50000,1,2,7,1,1
2022,34,0,1,50000,1,2,7,1,1
2022,34,39,1,30000,1,1,7,1,1
2022,34,21,1,0,1,2,7,1,1
2022,34,21,1,0,1,2,7,1,1
2022,34,7,1,49200,1,4,7,1,1
2022,34,7,1,49200,1,4,7,1,1
2022,34,7,1,49200,1,4,7,1,1
2022,34,7,1,49200,1,4,7,1,1
2022,34,17,1,50000,1,1,7,1,1
2022,34,3,1,27000,1,1,7,1,1
2022,34,23,1,13200,1,1,7,1,1
2022,34,31,1,42600,1,2,7,1,1
2022,34,31,1,42600,1,2,7,1,1
2022,34,39,1,84000,1,2,7,1,1
2022,34,39,1,84000,1,2,7,1,1
2022,34,23,1,140000,1,2,7,1,1
2022,34,23,1,140000,1,2,7,1,1
2022,34,17,1,22300,1,1,7,1,1
2022,34,17,1,229000,1,2,7,1,1
2022,34,17,1,229000,1,2,7,1,1
2022,34,25,1,10400,1,1,7,1,1
2022,34,3,1,4000,1,1,7,1,1
2022,34,7,1,150000,1,1,7,1,1
2022,34,17,1,150000,1,1,7,1,1
2022,34,3,1,150000,1,1,7,1,1
2022,34,25,1,21900,1,1,7,1,1
2022,34,29,1,22000,1,4,7,1,1
2022,34,29,1,22000,1,4,7,1,1
2022,34,29,1,22000,1,4,7,1,1
2022,34,29,1,22000,1,4,7,1,1
2022,34,3,1,32000,1,2,7,1,1
2022,34,3,1,32000,1,2,7,1,1
2022,34,23,1,100000,1,1,7,1,1
2022,34,13,1,109400,1,2,7,1,1
2022,34,13,1,109400,1,2,7,1,1
2022,34,13,1,55000,1,1,7,1,1
2022,34,25,1,60200,1,2,7,1,1
2022,34,25,1,60200,1,2,7,1,1
2022,34,0,1,38800,1,1,7,1,1
2022,34,13,1,40000,1,1,7,1,1
2022,34,3,1,78180,1,2,7,1,1
2022,34,3,1,78180,1,2,7,1,1
2022,34,17,1,145000,1,1,7,1,1
2022,34,5,1,62300,1,1,7,1,1
2022,34,0,1,46400,1,1,7,1,1
2022,34,3,1,56500,1,2,7,1,1
2022,34,3,1,56500,1,2,7,1,1
2022,34,13,1,0,1,1,7,1,1
2022,34,23,1,33500,1,2,7,1,1
2022,34,23,1,33500,1,2,7,1,1
2022,34,3,1,32000,1,1,7,1,1
2022,34,3,1,60000,1,1,7,1,1
2022,34,3,1,84000,1,1,7,1,1
2022,34,31,1,75000,1,2,7,1,1
2022,34,31,1,75000,1,2,7,1,1
2022,34,25,1,118000,1,1,7,1,1
2022,34,39,1,25000,1,1,7,1,1
2022,34,17,1,85000,1,1,7,1,1
2022,34,13,1,163600,1,2,7,1,1
2022,34,13,1,163600,1,2,7,1,1
2022,34,23,1,125000,1,2,7,1,1
2022,34,23,1,125000,1,2,7,1,1
2022,34,13,1,46100,1,1,7,1,1
2022,34,17,1,149000,1,2,7,1,1
2022,34,17,1,149000,1,2,7,1,1
2022,34,23,1,69000,1,3,7,1,1
2022,34,23,1,69000,1,3,7,1,1
2022,34,23,1,69000,1,3,7,1,1
2022,34,13,1,85150,1,1,7,1,1
2022,34,27,1,17300,1,1,7,1,1
2022,34,17,1,45000,1,1,7,1,1
2022,34,3,1,249000,1,1,7,1,1
2022,34,39,1,112700,1,3,7,1,1
2022,34,39,1,112700,1,3,7,1,1
2022,34,39,1,112700,1,3,7,1,1
2022,34,25,1,50000,1,1,7,1,1
2022,34,39,1,75000,1,1,7,1,1
2022,34,17,1,813000,1,3,7,1,1
2022,34,17,1,813000,1,3,7,1,1
2022,34,17,1,813000,1,3,7,1,1
2022,34,17,1,350000,1,3,7,1,1
2022,34,17,1,350000,1,3,7,1,1
2022,34,17,1,350000,1,3,7,1,1
2022,34,13,1,61000,1,1,7,1,1
2022,34,5,1,29200,1,2,7,1,1
2022,34,5,1,29200,1,2,7,1,1
2022,34,5,1,25000,1,2,7,1,1
2022,34,5,1,25000,1,2,7,1,1
2022,34,3,1,52800,1,2,7,1,1
2022,34,3,1,52800,1,2,7,1,1
2022,34,29,1,13300,1,3,7,1,1
2022,34,29,1,13300,1,3,7,1,1
2022,34,29,1,13300,1,3,7,1,1
2022,34,41,1,37400,1,1,7,1,1
2022,34,13,1,40000,1,1,7,1,1
2022,34,17,1,54800,1,2,7,1,1
2022,34,17,1,54800,1,2,7,1,1
2022,34,23,1,194000,1,2,7,1,1
2022,34,23,1,194000,1,2,7,1,1
2022,34,25,1,107000,1,2,7,1,1
2022,34,25,1,107000,1,2,7,1,1
2022,34,13,1,77000,1,3,7,1,1
2022,34,13,1,77000,1,3,7,1,1
2022,34,13,1,77000,1,3,7,1,1
2022,34,39,1,149400,1,2,7,1,1
2022,34,39,1,149400,1,2,7,1,1
2022,34,23,1,39700,1,2,7,1,1
2022,34,23,1,39700,1,2,7,1,1
2022,34,3,1,120000,1,2,7,1,1
2022,34,3,1,120000,1,2,7,1,1
2022,34,31,1,10300,1,1,7,1,1
2022,34,17,1,179000,1,3,7,1,1
2022,34,17,1,179000,1,3,7,1,1
2022,34,17,1,179000,1,3,7,1,1
2022,34,35,1,80000,1,1,7,1,1
2022,34,13,1,78000,1,2,7,1,1
2022,34,13,1,78000,1,2,7,1,1
2022,34,3,1,43000,1,1,7,1,1
2022,34,35,1,127770,1,1,7,1,1
2022,34,17,1,41300,1,4,7,1,1
2022,34,17,1,41300,1,4,7,1,1
2022,34,17,1,41300,1,4,7,1,1
2022,34,17,1,41300,1,4,7,1,1
2022,34,15,1,60000,1,1,7,1,1
2022,34,21,1,105000,1,2,7,1,1
2022,34,21,1,105000,1,2,7,1,1
2022,34,27,1,222000,1,1,7,1,1
2022,34,17,1,69000,1,2,7,1,1
2022,34,17,1,69000,1,2,7,1,1
2022,34,7,1,17700,1,1,7,1,1
2022,34,3,1,27200,1,1,7,1,1
2022,34,17,1,36160,1,2,7,1,1
2022,34,17,1,36160,1,2,7,1,1
2022,34,27,1,10800,1,1,7,1,1
2022,34,19,1,25900,1,2,7,1,1
2022,34,19,1,25900,1,2,7,1,1
2022,34,17,1,52730,1,1,7,1,1
2022,34,35,1,115200,1,1,7,1,1
2022,34,27,1,100000,1,4,7,1,1
2022,34,27,1,100000,1,4,7,1,1
2022,34,27,1,100000,1,4,7,1,1
2022,34,27,1,100000,1,4,7,1,1
2022,34,3,1,95140,1,1,7,1,1
2022,34,25,1,25000,1,2,7,1,1
2022,34,25,1,25000,1,2,7,1,1
2022,34,17,1,190000,1,1,7,1,1
2022,34,13,1,35000,1,2,7,1,1
2022,34,13,1,35000,1,2,7,1,1
2022,34,29,1,58500,1,2,7,1,1
2022,34,29,1,58500,1,2,7,1,1
2022,34,25,1,26500,1,3,7,1,1
2022,34,25,1,26500,1,3,7,1,1
2022,34,25,1,26500,1,3,7,1,1
2022,34,17,1,36300,1,1,7,1,1
2022,34,19,1,24300,1,1,7,1,1
2022,34,23,1,4500,1,2,7,1,1
2022,34,23,1,4500,1,2,7,1,1
2022,34,13,1,77200,1,1,7,1,1
2022,34,27,1,25000,1,1,7,1,1
2022,34,17,1,67000,1,4,7,1,1
2022,34,17,1,67000,1,4,7,1,1
2022,34,17,1,67000,1,4,7,1,1
2022,34,17,1,67000,1,4,7,1,1
2022,34,29,1,22000,1,7,7,1,1
2022,34,29,1,22000,1,7,7,1,1
2022,34,29,1,22000,1,7,7,1,1
2022,34,29,1,22000,1,7,7,1,1
2022,34,29,1,22000,1,7,7,1,1
2022,34,29,1,22000,1,7,7,1,1
2022,34,29,1,22000,1,7,7,1,1
2022,34,29,1,57000,1,1,7,1,1
2022,34,17,1,46000,1,2,7,1,1
2022,34,17,1,46000,1,2,7,1,1
2022,34,13,1,72000,1,1,7,1,1
2022,34,31,1,78300,1,1,7,1,1
2022,34,39,1,5300,1,2,7,1,1
2022,34,39,1,5300,1,2,7,1,1
2022,34,41,1,1800,1,1,7,1,1
2022,34,5,1,15460,1,2,7,1,1
2022,34,5,1,15460,1,2,7,1,1
2022,34,5,1,125000,1,1,7,1,1
2022,34,3,1,1600,1,1,7,1,1
2022,34,3,1,80000,1,2,7,1,1
2022,34,3,1,80000,1,2,7,1,1
2022,34,23,1,33000,1,1,7,1,1
2022,34,3,1,53000,1,1,7,1,1
2022,34,7,1,48000,1,1,7,1,1
2022,34,3,1,200000,1,2,7,1,1
2022,34,3,1,200000,1,2,7,1,1
2022,34,13,1,9500,1,1,7,1,1
2022,34,3,1,139000,1,1,7,1,1
2022,34,31,1,22300,1,1,7,1,1
2022,34,25,1,193000,1,3,7,1,1
2022,34,25,1,193000,1,3,7,1,1
2022,34,25,1,193000,1,3,7,1,1
2022,34,13,1,91200,1,1,7,1,1
2022,34,7,1,80000,1,1,7,1,1
2022,34,29,1,60000,1,1,7,1,1
2022,34,39,1,66350,1,1,7,1,1
2022,34,3,1,203000,1,2,7,1,1
2022,34,3,1,203000,1,2,7,1,1
2022,34,17,1,19000,1,2,7,1,1
2022,34,17,1,19000,1,2,7,1,1
2022,34,17,1,150040,1,1,7,1,1
2022,34,5,1,85000,1,1,7,1,1
2022,34,23,1,103000,1,3,7,1,1
2022,34,23,1,103000,1,3,7,1,1
2022,34,23,1,103000,1,3,7,1,1
2022,34,7,1,74000,1,2,7,1,1
2022,34,7,1,74000,1,2,7,1,1
2022,34,27,1,118150,1,3,7,1,1
2022,34,27,1,118150,1,3,7,1,1
2022,34,27,1,118150,1,3,7,1,1
2022,34,0,1,33900,1,1,7,1,1
2022,34,17,1,50000,1,1,7,1,1
2022,34,39,1,10000,1,1,7,1,1
2022,34,5,1,33720,1,1,7,1,1
2022,34,13,1,48500,1,1,7,1,1
2022,34,17,1,109000,1,2,7,1,1
2022,34,17,1,109000,1,2,7,1,1
2022,34,15,1,52000,1,1,7,1,1
2022,34,17,1,10600,1,2,7,1,1
2022,34,17,1,10600,1,2,7,1,1
2022,34,17,1,250000,1,1,7,1,1
2022,34,17,1,91600,1,3,7,1,1
2022,34,17,1,91600,1,3,7,1,1
2022,34,17,1,91600,1,3,7,1,1
2022,34,27,1,60000,1,2,7,1,1
2022,34,27,1,60000,1,2,7,1,1
2022,34,3,1,10710,1,1,7,1,1
2022,34,13,1,180000,1,2,7,1,1
2022,34,13,1,180000,1,2,7,1,1
2022,34,17,1,9800,1,1,7,1,1
2022,34,7,1,21700,1,1,7,1,1
2022,34,0,1,80900,1,2,7,1,1
2022,34,0,1,80900,1,2,7,1,1
2022,34,5,1,105000,1,1,7,1,1
2022,34,13,1,65000,1,1,7,1,1
2022,34,13,1,30000,1,2,7,1,1
2022,34,13,1,30000,1,2,7,1,1
2022,34,29,1,33000,1,2,7,1,1
2022,34,29,1,33000,1,2,7,1,1
2022,34,27,1,34100,1,2,7,1,1
2022,34,27,1,34100,1,2,7,1,1
2022,34,21,1,42000,1,2,7,1,1
2022,34,21,1,42000,1,2,7,1,1
2022,34,19,1,23900,1,1,7,1,1
2022,34,27,1,50000,1,1,7,1,1
2022,34,13,1,24900,1,1,7,1,1
2022,34,27,1,30000,1,1,7,1,1
2022,34,27,1,20000,1,2,7,1,1
2022,34,27,1,20000,1,2,7,1,1
2022,34,25,1,1900,1,1,7,1,1
2022,34,39,1,185000,1,2,7,1,1
2022,34,39,1,185000,1,2,7,1,1
2022,34,17,1,223000,1,1,7,1,1
2022,34,35,1,94000,1,2,7,1,1
2022,34,35,1,94000,1,2,7,1,1
2022,34,13,1,160000,1,1,7,1,1
2022,34,23,1,145000,1,1,7,1,1
2022,34,25,1,25900,1,1,7,1,1
2022,34,3,1,100000,1,1,7,1,1
2022,34,35,1,54500,1,1,7,1,1
2022,34,17,1,509000,1,1,7,1,1
2022,34,27,1,72700,1,1,7,1,1
2022,34,3,1,68170,1,3,7,1,1
2022,34,3,1,68170,1,3,7,1,1
2022,34,3,1,68170,1,3,7,1,1
2022,34,27,1,73400,1,1,7,1,1
2022,34,0,1,48300,1,2,7,1,1
2022,34,0,1,48300,1,2,7,1,1
2022,34,29,1,30800,1,3,7,1,1
2022,34,29,1,30800,1,3,7,1,1
2022,34,29,1,30800,1,3,7,1,1
2022,34,39,1,198000,1,2,7,1,1
2022,34,39,1,198000,1,2,7,1,1
2022,34,17,1,21200,1,1,7,1,1
2022,34,23,0,150000,3,1,7,0,3
2022,34,23,0,150000,3,1,7,0,3
2022,34,23,0,150000,3,1,7,0,3
2022,34,31,0,187100,2,1,7,0,2
2022,34,31,0,187100,2,1,7,0,2
2022,34,3,0,79200,2,1,7,0,2
2022,34,3,0,79200,2,1,7,0,2
2022,34,17,0,30000,2,1,7,0,2
2022,34,17,0,30000,2,1,7,0,2
2022,34,17,0,10200,1,1,7,0,1
2022,34,21,0,32100,1,1,7,0,1
2022,34,13,0,65600,1,2,7,0,1
2022,34,13,0,65600,1,2,7,0,1
2022,34,17,0,280000,1,2,7,0,1
2022,34,17,0,280000,1,2,7,0,1
2022,34,25,0,86800,1,3,7,0,1
2022,34,25,0,86800,1,3,7,0,1
2022,34,25,0,86800,1,3,7,0,1
2022,34,17,0,75000,1,3,7,0,1
2022,34,17,0,75000,1,3,7,0,1
2022,34,17,0,75000,1,3,7,0,1
2022,34,31,0,14400,1,1,7,0,1
2022,34,31,0,10500,1,1,7,0,1
2022,34,0,0,86600,1,3,7,0,1
2022,34,0,0,86600,1,3,7,0,1
2022,34,0,0,86600,1,3,7,0,1
2022,34,39,0,50000,1,1,7,0,1
2022,34,17,0,21500,1,1,7,0,1
2022,34,7,0,10500,1,1,7,0,1
2022,34,13,0,7300,1,1,7,0,1
2022,34,27,0,17800,1,1,7,0,1
2022,34,17,0,0,1,1,7,0,1
2022,34,17,0,117000,1,3,7,0,1
2022,34,17,0,117000,1,3,7,0,1
2022,34,17,0,117000,1,3,7,0,1
2022,34,17,0,33000,1,1,7,0,1
2022,34,13,0,0,1,1,7,0,1
2022,34,41,0,25000,1,1,7,0,1
2022,34,17,0,108130,1,4,7,0,1
2022,34,17,0,108130,1,4,7,0,1
2022,34,17,0,108130,1,4,7,0,1
2022,34,17,0,108130,1,4,7,0,1
2022,34,17,0,209380,1,1,7,0,1
2022,34,3,0,21600,1,1,7,0,1
2022,34,17,0,21000,1,3,7,0,1
2022,34,17,0,21000,1,3,7,0,1
2022,34,17,0,21000,1,3,7,0,1
2022,34,17,0,6000,1,1,7,0,1
2022,34,41,0,26000,1,1,7,0,1
2022,34,27,0,18000,1,1,7,0,1
2022,34,13,0,0,1,1,7,0,1
2022,34,17,0,120000,1,1,7,0,1
2022,34,13,0,28800,1,1,7,0,1
2022,34,29,0,26000,1,4,7,0,1
2022,34,29,0,26000,1,4,7,0,1
2022,34,29,0,26000,1,4,7,0,1
2022,34,29,0,26000,1,4,7,0,1
2022,34,13,0,24300,1,1,7,0,1
2022,34,13,0,9300,1,2,7,0,1
2022,34,13,0,9300,1,2,7,0,1
2022,34,29,0,9900,1,1,7,0,1
2022,34,3,0,84000,1,2,7,0,1
2022,34,3,0,84000,1,2,7,0,1
2022,34,17,0,58000,1,1,7,0,1
2022,34,39,0,60000,1,3,7,0,1
2022,34,39,0,60000,1,3,7,0,1
2022,34,39,0,60000,1,3,7,0,1
2022,34,31,0,10700,1,1,7,0,1
2022,34,17,0,107000,1,2,7,0,1
2022,34,17,0,107000,1,2,7,0,1
2022,34,17,0,78000,1,2,7,0,1
2022,34,17,0,78000,1,2,7,0,1
2022,34,37,0,1500,1,1,7,0,1
2022,34,3,0,60900,1,1,7,0,1
2022,34,17,0,29000,1,1,7,0,1
2022,34,25,0,274000,1,1,7,0,1
2022,34,3,0,56000,1,1,7,0,1
2022,34,17,0,8400,1,2,7,0,1
2022,34,17,0,8400,1,2,7,0,1
2022,34,17,0,29800,1,1,7,0,1
2022,34,21,0,12500,1,1,7,0,1
2022,34,25,0,26400,1,1,7,0,1
2022,34,27,0,1500,1,1,7,0,1
2022,34,17,0,60070,1,2,7,0,1
2022,34,17,0,60070,1,2,7,0,1
2022,34,25,0,88000,1,1,7,0,1
2022,34,17,0,35650,1,5,7,0,1
2022,34,17,0,35650,1,5,7,0,1
2022,34,17,0,35650,1,5,7,0,1
2022,34,17,0,35650,1,5,7,0,1
2022,34,17,0,35650,1,5,7,0,1
2022,34,13,0,30000,1,1,7,0,1
2022,34,13,0,75000,1,1,7,0,1
2022,34,17,0,41300,1,2,7,0,1
2022,34,17,0,41300,1,2,7,0,1
2022,34,3,0,29400,1,1,7,0,1
2022,34,17,0,60000,1,1,7,0,1
2022,34,13,0,30120,1,1,7,0,1
2022,34,39,0,60000,1,1,7,0,1
2022,34,0,0,7200,1,1,7,0,1
2022,34,31,0,38000,1,2,7,0,1
2022,34,31,0,38000,1,2,7,0,1
2022,34,13,0,29100,1,1,7,0,1
2022,34,3,0,115000,1,1,7,0,1
2022,34,17,0,60000,1,1,7,0,1
2022,34,3,0,8900,1,1,7,0,1
2022,34,17,0,36000,1,1,7,0,1
2022,34,3,0,20200,1,3,7,0,1
2022,34,3,0,20200,1,3,7,0,1
2022,34,3,0,20200,1,3,7,0,1
2022,34,17,0,155000,1,4,7,0,1
2022,34,17,0,155000,1,4,7,0,1
2022,34,17,0,155000,1,4,7,0,1
2022,34,17,0,155000,1,4,7,0,1
2022,34,7,0,9900,1,1,7,0,1
2022,34,0,0,0,1,1,7,0,1
2022,34,7,0,13000,1,1,7,0,1
2022,34,17,0,10800,1,1,7,0,1
2022,34,17,0,10100,1,1,7,0,1
2022,34,17,0,126600,1,2,7,0,1
2022,34,17,0,126600,1,2,7,0,1
2022,34,27,0,34200,1,1,7,0,1
2022,34,13,0,20000,1,1,7,0,1
2022,34,13,0,33000,1,1,7,0,1
2022,34,13,0,10200,1,1,7,0,1
2022,34,0,0,23000,1,1,7,0,1
2022,34,13,0,25000,1,1,7,0,1
2022,34,3,0,185000,1,2,7,0,1
2022,34,3,0,185000,1,2,7,0,1
2022,34,17,0,43000,1,2,7,0,1
2022,34,17,0,43000,1,2,7,0,1
2022,34,0,0,173000,1,3,7,0,1
2022,34,0,0,173000,1,3,7,0,1
2022,34,0,0,173000,1,3,7,0,1
2022,34,23,0,12000,1,1,7,0,1
2022,34,17,0,103000,1,4,7,0,1
2022,34,17,0,103000,1,4,7,0,1
2022,34,17,0,103000,1,4,7,0,1
2022,34,17,0,103000,1,4,7,0,1
2022,34,17,0,67000,1,2,7,0,1
2022,34,17,0,67000,1,2,7,0,1
2022,34,13,0,24000,1,1,7,0,1
2022,34,17,0,65000,1,1,7,0,1
2022,34,25,0,65600,1,1,7,0,1
2022,34,0,0,50000,1,1,7,0,1
2022,34,13,0,19000,1,2,7,0,1
2022,34,13,0,19000,1,2,7,0,1
2022,34,13,0,16140,1,1,7,0,1
2022,34,17,0,65000,1,1,7,0,1
2022,34,31,0,35780,1,6,7,0,1
2022,34,31,0,35780,1,6,7,0,1
2022,34,31,0,35780,1,6,7,0,1
2022,34,31,0,35780,1,6,7,0,1
2022,34,31,0,35780,1,6,7,0,1
2022,34,31,0,35780,1,6,7,0,1
2022,34,17,0,35000,1,1,7,0,1
2022,34,3,0,14600,1,1,7,0,1
2022,34,21,0,34000,1,1,7,0,1
2022,34,29,0,154000,1,2,7,0,1
2022,34,29,0,154000,1,2,7,0,1
2022,34,13,0,33700,1,1,7,0,1
2022,34,13,0,85600,1,1,7,0,1
2022,34,3,0,64500,1,4,7,0,1
2022,34,3,0,64500,1,4,7,0,1
2022,34,3,0,64500,1,4,7,0,1
2022,34,3,0,64500,1,4,7,0,1
2022,34,27,0,13600,1,1,7,0,1
2022,34,13,0,13000,1,1,7,0,1
2022,34,0,0,0,1,1,7,0,1
2022,34,17,0,44000,1,1,7,0,1
2022,34,17,0,7100,1,1,7,0,1
2022,34,17,0,120000,1,2,7,0,1
2022,34,17,0,120000,1,2,7,0,1
2022,34,13,0,35000,1,1,7,0,1
2022,34,23,0,7800,1,1,7,0,1
2022,34,13,0,11300,1,2,7,0,1
2022,34,13,0,11300,1,2,7,0,1
2022,34,17,0,230300,1,2,7,0,1
2022,34,17,0,230300,1,2,7,0,1
2022,34,39,0,172400,1,2,7,0,1
2022,34,39,0,172400,1,2,7,0,1
2022,34,27,0,24000,1,1,7,0,1
2022,34,25,0,44300,1,1,7,0,1
2022,34,17,0,12400,1,1,7,0,1
2022,34,15,0,18400,1,3,7,0,1
2022,34,15,0,18400,1,3,7,0,1
2022,34,15,0,18400,1,3,7,0,1
2022,34,17,0,262000,1,2,7,0,1
2022,34,17,0,262000,1,2,7,0,1
2022,34,17,0,39050,1,1,7,0,1
2022,34,0,0,10100,1,1,7,0,1
2022,34,25,0,11000,1,1,7,0,1
2022,34,17,0,3000,1,2,7,0,1
2022,34,17,0,3000,1,2,7,0,1
2022,34,23,0,140000,1,2,7,0,1
2022,34,23,0,140000,1,2,7,0,1
2022,34,17,0,143000,1,1,7,0,1
2022,34,0,0,0,1,3,7,0,1
2022,34,0,0,0,1,3,7,0,1
2022,34,0,0,0,1,3,7,0,1
2022,34,25,0,86000,1,1,7,0,1
2022,34,25,0,12000,1,1,7,0,1
2022,34,27,0,14100,1,1,7,0,1
2022,34,3,0,6000,1,3,7,0,1
2022,34,3,0,6000,1,3,7,0,1
2022,34,3,0,6000,1,3,7,0,1
2022,34,29,0,56800,1,5,7,0,1
2022,34,29,0,56800,1,5,7,0,1
2022,34,29,0,56800,1,5,7,0,1
2022,34,29,0,56800,1,5,7,0,1
2022,34,29,0,56800,1,5,7,0,1
2022,34,31,0,121000,1,5,7,0,1
2022,34,31,0,121000,1,5,7,0,1
