CLASS_NUM,CLASS_STR,LANES,LANES_WID,MEDIAN_WID,SHLD_TOT
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,4
0,Non-arterial,2,10,0,4
0,Non-arterial,2,10,0,4
0,Non-arterial,2,10,0,4
0,Non-arterial,2,10,0,4
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,2
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,2,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10,0,0
0,Non-arterial,4,10.25,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,2,10.5,0,0
0,Non-arterial,4,10.5,0,0
0,Non-arterial,4,10.5,0,0
0,Non-arterial,4,10.5,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,2,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11,0,0
0,Non-arterial,4,11.25,0,0
0,Non-arterial,4,11.25,0,0
0,Non-arterial,4,11.25,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,2,11.5,0,0
0,Non-arterial,4,11.5,0,0
0,Non-arterial,4,11.5,0,0
0,Non-arterial,4,11.5,0,0
0,Non-arterial,4,11.5,0,0
0,Non-arterial,4,11.75,0,0
0,Non-arterial,4,11.75,0,0
0,Non-arterial,4,11.75,0,0
0,Non-arterial,4,11.75,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,4
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,8
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,8
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,10
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,2,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12,0,0
0,Non-arterial,4,12.25,0,0
0,Non-arterial,4,12.25,0,0
0,Non-arterial,4,12.25,0,0
0,Non-arterial,4,12.25,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
0,Non-arterial,2,12.5,0,0
